time,seconds_elapsed,z,y,x
1691674100554943700,12.15494384765625,3.6533031463623047,0.6861993074417114,-2.157688856124878
1691674100564989700,12.16498974609375,3.6292357444763184,0.3613831400871277,-1.4565143585205078
1691674100575035000,12.175034912109375,3.5056540966033936,0.08920371532440186,-0.8051536679267883
1691674100585079800,12.185079833984375,3.27358341217041,-0.11016406863927841,-0.2318490594625473
1691674100595126000,12.1951259765625,2.950174331665039,-0.24134260416030884,0.2743059992790222
1691674100605171000,12.2051708984375,2.6086878776550293,-0.29610538482666016,0.6926383376121521
1691674100615216000,12.215216064453125,2.2773704528808594,-0.28159406781196594,0.9957982301712036
1691674100625261800,12.22526171875,1.9561175107955933,-0.20976874232292175,1.1946593523025513
1691674100635306800,12.235306640625,1.6440634727478027,-0.09985369443893433,1.2944954633712769
1691674100645353000,12.24535302734375,1.3606187105178833,0.05743977800011635,1.300217866897583
1691674100655398000,12.25539794921875,1.1071653366088867,0.211526021361351,1.2353990077972412
1691674100665442800,12.26544287109375,0.8338953256607056,0.3328191339969635,1.1408231258392334
1691674100675489000,12.275489013671875,0.5450060367584229,0.43318381905555725,1.048571228981018
1691674100685534000,12.285533935546875,0.2907164394855499,0.5442445874214172,0.9928193092346191
1691674100695579000,12.295578857421875,0.12686787545681,0.6609141826629639,0.9323663711547852
1691674100705624800,12.305624755859375,0.048038143664598465,0.7784071564674377,0.7963515520095825
1691674100715669800,12.315669677734375,0.05462360754609108,0.9064260721206665,0.5820847749710083
1691674100725716000,12.325716064453125,0.1664116382598877,1.1177144050598145,0.308576375246048
1691674100735761000,12.335760986328125,0.3481270968914032,1.4029003381729126,-0.027086840942502022
1691674100745806000,12.34580615234375,0.5545763373374939,1.655745029449463,-0.37203681468963623
1691674100755852000,12.35585205078125,0.6878049373626709,1.8676297664642334,-0.6833480596542358
1691674100765896700,12.365896728515626,0.7048759460449219,2.040264368057251,-0.9452752470970154
1691674100775942000,12.37594189453125,0.6222745180130005,2.1937897205352783,-1.1120473146438599
1691674100785987800,12.38598779296875,0.4361807107925415,2.306326389312744,-1.162621021270752
1691674100796033000,12.396032958984375,0.19613270461559296,2.3483357429504395,-1.1010441780090332
1691674100806078000,12.406077880859375,-0.041333917528390884,2.3531949520111084,-0.9775499701499939
1691674100816124000,12.4161240234375,-0.21522875130176544,2.3542110919952393,-0.8701965808868408
1691674100826169000,12.426169189453125,-0.3098598122596741,2.360119581222534,-0.8592785596847534
1691674100836215000,12.436215087890625,-0.3479089140892029,2.315955400466919,-0.9584163427352905
1691674100846259700,12.446259765625,-0.32290413975715637,2.243513584136963,-1.096582293510437
1691674100856305000,12.456304931640625,-0.24035173654556274,2.142963409423828,-1.2051045894622803
1691674100866350800,12.466350830078126,-0.14367830753326416,2.006765127182007,-1.183689832687378
1691674100876396000,12.47639599609375,-0.031407155096530914,1.873282551765442,-1.0200668573379517
1691674100886441000,12.48644091796875,0.08818338811397552,1.7487800121307373,-0.8046663403511047
1691674100896487000,12.49648681640625,0.14806297421455383,1.6029096841812134,-0.6114678382873535
1691674100906531800,12.50653173828125,0.15409395098686218,1.4487439393997192,-0.4623921513557434
1691674100916577800,12.516577880859375,0.1075967475771904,1.3135621547698975,-0.35931316018104553
1691674100926623000,12.526623046875,0.05742871016263962,1.1710314750671387,-0.28962063789367676
1691674100936668000,12.53666796875,0.022757813334465027,1.0463489294052124,-0.2145003229379654
1691674100946713900,12.5467138671875,0.012200118973851204,0.9854627251625061,-0.11994698643684387
1691674100956759000,12.556759033203125,-0.0005391117883846164,0.9004905819892883,-0.019129827618598938
1691674100966803700,12.5668037109375,-0.02951768971979618,0.7732833027839661,0.07630360126495361
1691674100976850000,12.576849853515625,-0.0832245945930481,0.6293676495552063,0.16870810091495514
1691674100986894800,12.586894775390626,-0.1597333699464798,0.44624724984169006,0.26042020320892334
1691674100996939800,12.596939697265626,-0.2584964334964752,0.24495597183704376,0.36187463998794556
1691674101006986000,12.606986083984374,-0.38817405700683594,0.09211880713701248,0.47572988271713257
1691674101017031000,12.617031005859374,-0.5377308130264282,-0.019174160435795784,0.6068474054336548
1691674101027076900,12.627076904296874,-0.6655322909355164,-0.11907315999269485,0.741243839263916
1691674101037122000,12.6371220703125,-0.7280763983726501,-0.18043000996112823,0.8641178011894226
1691674101047166700,12.647166748046875,-0.7212845087051392,-0.23639214038848877,0.9150816798210144
1691674101057213000,12.657212890625,-0.6817746162414551,-0.2981889247894287,0.8651689887046814
1691674101067257900,12.6672578125,-0.5896315574645996,-0.33622023463249207,0.7193760275840759
1691674101077303000,12.677302978515625,-0.460223525762558,-0.34822097420692444,0.49283531308174133
1691674101087349000,12.687348876953125,-0.3345082998275757,-0.338001012802124,0.24740013480186462
1691674101097394000,12.697393798828125,-0.253827840089798,-0.30521002411842346,0.039422694593667984
1691674101107439900,12.70743994140625,-0.2378428876399994,-0.2666369676589966,-0.08922683447599411
1691674101117484800,12.71748486328125,-0.2816183269023895,-0.2356249839067459,-0.1272841989994049
1691674101127530000,12.727530029296876,-0.3544565737247467,-0.23203636705875397,-0.09861038625240326
1691674101137576000,12.737575927734374,-0.451829731464386,-0.24508105218410492,-0.041830986738204956
1691674101147620900,12.747620849609374,-0.5705410838127136,-0.2495584487915039,0.010943343862891197
1691674101157666000,12.757666015625,-0.6636281609535217,-0.2533473074436188,0.04689681902527809
1691674101167712000,12.7677119140625,-0.7123532891273499,-0.2636823356151581,0.06009942665696144
1691674101177756700,12.777756591796875,-0.7284417152404785,-0.26874393224716187,0.06874431669712067
1691674101187801900,12.7878017578125,-0.6900243759155273,-0.2730496823787689,0.08373025059700012
1691674101197847800,12.797847900390625,-0.6198354363441467,-0.32294878363609314,0.09220816195011139
1691674101207893000,12.80789306640625,-0.5535550117492676,-0.3926447331905365,0.09303542226552963
1691674101217939000,12.81793896484375,-0.5011735558509827,-0.44631674885749817,0.08495859056711197
1691674101227984000,12.82798388671875,-0.4661414325237274,-0.4995739161968231,0.11015678942203522
1691674101238029000,12.838029052734376,-0.43355312943458557,-0.5487968921661377,0.16110199689865112
1691674101248075000,12.848074951171874,-0.42546945810317993,-0.5923514366149902,0.20433677732944489
1691674101258120000,12.858119873046874,-0.43794211745262146,-0.6278108954429626,0.22925198078155518
1691674101268164900,12.868164794921874,-0.46516674757003784,-0.6381323337554932,0.2553180158138275
1691674101278210800,12.8782109375,-0.4848592281341553,-0.6405313014984131,0.288387268781662
1691674101288256000,12.888256103515625,-0.500042736530304,-0.6263834238052368,0.3062891364097595
1691674101298301000,12.898301025390625,-0.5274360179901123,-0.6098260283470154,0.306889146566391
1691674101308347000,12.908346923828125,-0.5752926468849182,-0.5479180812835693,0.3295646905899048
1691674101318391800,12.918391845703125,-0.5761289000511169,-0.44795018434524536,0.3721742033958435
1691674101328437800,12.928437744140625,-0.5033408999443054,-0.3580414354801178,0.37811604142189026
1691674101338483000,12.93848291015625,-0.41124293208122253,-0.28531554341316223,0.3121407628059387
1691674101348527900,12.94852783203125,-0.32163190841674805,-0.22209735214710236,0.2041558027267456
1691674101358573800,12.95857373046875,-0.2367873191833496,-0.13059672713279724,0.08059871196746826
1691674101368619000,12.968618896484376,-0.19005751609802246,-0.044189490377902985,-0.05763501673936844
1691674101378664000,12.978663818359376,-0.17133602499961853,-0.013241693377494812,-0.17383112013339996
1691674101388710000,12.9887099609375,-0.1699105203151703,-0.0046750325709581375,-0.24135039746761322
1691674101398754800,12.9987548828125,-0.19641083478927612,-0.021195152774453163,-0.2612724304199219
1691674101408800800,13.00880078125,-0.2484072893857956,-0.05244218185544014,-0.25685396790504456
1691674101418846000,13.018845947265625,-0.3119431138038635,-0.09037970751523972,-0.23842355608940125
1691674101428891000,13.028890869140625,-0.38467538356781006,-0.13047334551811218,-0.18025276064872742
1691674101438936800,13.038936767578125,-0.4522978663444519,-0.17046736180782318,-0.10022849589586258
1691674101448982000,13.04898193359375,-0.5045990347862244,-0.20669734477996826,-0.01708173006772995
1691674101459026700,13.059026611328125,-0.5356259346008301,-0.2149994820356369,0.04084814712405205
1691674101469073000,13.069072998046876,-0.5104466080665588,-0.20101889967918396,0.10608991235494614
1691674101479117800,13.079117919921876,-0.4001041352748871,-0.1905718594789505,0.13758550584316254
1691674101489163800,13.089163818359374,-0.2791120409965515,-0.17083720862865448,0.11923417448997498
1691674101499209000,13.099208984375,-0.16046607494354248,-0.1421046257019043,0.07035131752490997
1691674101509254000,13.10925390625,-0.05536914989352226,-0.12198101729154587,0.029586728662252426
1691674101519300000,13.119300048828125,0.006461728364229202,-0.1092231497168541,0.03617006167769432
1691674101529345000,13.129344970703125,0.02712913043797016,-0.09427742660045624,0.060821302235126495
1691674101539390200,13.13939013671875,0.029076701030135155,-0.06250298768281937,0.09463279694318771
1691674101549436200,13.149436279296875,0.0243541169911623,-0.009453622624278069,0.12401918321847916
1691674101559480800,13.159480712890625,0.024686746299266815,0.062183547765016556,0.14386051893234253
1691674101569526000,13.169526123046875,0.027236171066761017,0.14075535535812378,0.15773260593414307
1691674101579572000,13.179572021484375,0.03356384113430977,0.22554320096969604,0.16146714985370636
1691674101589617000,13.189616943359376,0.047705065459012985,0.2910003960132599,0.15560896694660187
1691674101599663000,13.1996630859375,0.09235242754220963,0.31230542063713074,0.14887648820877075
1691674101609708000,13.2097080078125,0.1604621410369873,0.3040769100189209,0.1469297558069229
1691674101619753000,13.2197529296875,0.25126978754997253,0.28834959864616394,0.1367088109254837
1691674101629799000,13.229798828125,0.3406156301498413,0.22701595723628998,0.12085966765880585
1691674101639843800,13.23984375,0.4065687954425812,0.15321816504001617,0.11730222404003143
1691674101649889000,13.249888916015625,0.44452929496765137,0.07373553514480591,0.13425606489181519
1691674101659935000,13.25993505859375,0.45767733454704285,-0.0036292937584221363,0.16156810522079468
1691674101669980200,13.269980224609375,0.4542032778263092,-0.07202786207199097,0.18924863636493683
1691674101680025000,13.280025146484375,0.4395101070404053,-0.1274692863225937,0.21291881799697876
1691674101690070800,13.29007080078125,0.3979397416114807,-0.13668273389339447,0.24720245599746704
1691674101700116000,13.300115966796875,0.35618191957473755,-0.12061268836259842,0.29042476415634155
1691674101710162000,13.310161865234376,0.32921990752220154,-0.11044644564390182,0.3115765154361725
1691674101720206800,13.320206787109376,0.3139682412147522,-0.09038592129945755,0.3006855249404907
1691674101730252000,13.330251953125,0.30591121315956116,-0.03504284471273422,0.2642696797847748
1691674101740298000,13.340298095703124,0.3269760012626648,0.07008623331785202,0.2066175788640976
1691674101750343200,13.35034326171875,0.37393397092819214,0.13006405532360077,0.1516982614994049
1691674101760387800,13.360387939453124,0.4084826111793518,0.15503598749637604,0.11497726291418076
1691674101770433800,13.370433837890625,0.4157392084598541,0.16547583043575287,0.10232795029878616
1691674101780479000,13.38047900390625,0.3942834436893463,0.15523065626621246,0.1149023249745369
1691674101790525000,13.39052490234375,0.3563758134841919,0.1366656869649887,0.15014362335205078
1691674101800570000,13.400570068359375,0.3175378739833832,0.11764086782932281,0.2144070267677307
1691674101810615000,13.410614990234375,0.29343804717063904,0.09088336676359177,0.2749967873096466
1691674101820661000,13.420660888671875,0.27861490845680237,0.06632476300001144,0.3067520260810852
1691674101830706000,13.430705810546876,0.26341477036476135,0.052695102989673615,0.3057742118835449
1691674101840750800,13.440750732421876,0.2586996257305145,0.04010074585676193,0.30515608191490173
1691674101850797000,13.450797119140624,0.2808997333049774,0.01902342587709427,0.2942855954170227
1691674101860842000,13.460842041015624,0.3002321720123291,-0.009297427721321583,0.25657764077186584
1691674101870887200,13.47088720703125,0.30128639936447144,-0.037114813923835754,0.2057574987411499
1691674101880933000,13.48093310546875,0.30253249406814575,-0.02330179512500763,0.13734115660190582
1691674101890978000,13.49097802734375,0.32179704308509827,-0.0024612797424197197,0.07109155505895615
1691674101901023700,13.501023681640625,0.3324901759624481,0.005456298124045134,0.02905942127108574
1691674101911069000,13.51106884765625,0.31993967294692993,0.00675679836422205,0.01835046522319317
1691674101921113900,13.52111376953125,0.2775557339191437,-0.00030217645689845085,0.025139128789305687
1691674101931160000,13.53116015625,0.2242639809846878,-0.030779635533690453,0.048982713371515274
1691674101941205000,13.541205078125,0.16267359256744385,-0.05140528455376625,0.08508265763521194
1691674101951250200,13.551250244140626,0.10778117179870605,-0.06302879750728607,0.14179633557796478
1691674101961296100,13.561296142578126,0.06719645857810974,-0.07729854434728622,0.19481827318668365
1691674101971340800,13.5713408203125,0.03374010697007179,-0.08293364942073822,0.20069341361522675
1691674101981387000,13.581386962890624,0.010725066065788269,-0.04972482845187187,0.15619757771492004
1691674101991432000,13.591431884765624,0.020702123641967773,-0.008061321452260017,0.0854659304022789
1691674102001477000,13.60147705078125,0.05505450814962387,0.021855831146240234,0.03257342055439949
1691674102011523000,13.611523193359375,0.06987666338682175,0.03094647265970707,-0.0024068430066108704
